State,Year,District,GDP,GrowthRate,GDP_score,Growth_score,DDI,Rank,Category
Odisha,2002,Khordha,3335.98,1.799195611,0.017248561549721677,0.39874844122342906,0.16984851341920462,242.0,Low Development
Odisha,2002,Koraput,1708.59,-11.30151742,0.008767436400989108,0.3451299370057859,0.14331243664290785,485.0,Low Development
Odisha,2002,Malkangiri,480.74,-6.308588802,0.0023685095832802106,0.3655649593995395,0.14764708950978392,464.0,Low Development
Odisha,2002,Mayurbhanj,2001.75,-6.572916764,0.010295236527942352,0.36448311981479314,0.15197038984268268,434.0,Low Development
Odisha,2002,Nabarangpur,861.96,-3.591441386,0.004355233435091903,0.37668568083203036,0.1532874123938673,423.0,Low Development
Odisha,2002,Nayargarh,718.72,-3.973492237,0.003608739745008731,0.3751220258525476,0.15221405418802428,433.0,Low Development
Odisha,2002,Nuapada,529.96,-13.65354536,0.002625019073826802,0.33550357394276126,0.1357764410214006,497.0,Low Development
Odisha,2002,Puri,1590.55,2.520223017,0.008152272234712805,0.40169945701304033,0.16557114614604382,299.0,Low Development
Odisha,2002,Rayagada,1001.15,0.932553685,0.0050806205945632555,0.3952014553720131,0.16112895450554324,343.0,Low Development
Odisha,2002,Sambalpur,1417.9,-4.918054773,0.007252508651964554,0.3712561270880681,0.152853956026406,427.0,Low Development
Odisha,2002,Sonapur,459.34,-13.81018501,0.002256983717825171,0.33486248030806354,0.13529918235392052,498.0,Low Development
Odisha,2002,Sundargarh,2948.41,15.41526887,0.015228744742506269,0.4544762080814519,0.19092773007808453,47.0,Low Development
Odisha,2003,Angul,4181.1,18.93634028,0.02165289516716855,0.4688872238636438,0.20054662664575865,67.0,Low Development
Odisha,2003,Balangir,1622.46,20.35874839,0.008318570849977773,0.4747088455620028,0.1948746807347878,86.0,Low Development
Odisha,2003,Balasore,2231.14,15.70322507,0.011490699998817657,0.4556547531490113,0.18915632125889514,133.0,Low Development
Odisha,2003,Bargarh,1510.95,18.98274654,0.0077374377071323785,0.4690771550713305,0.19227332465281163,101.0,Low Development
Odisha,2003,Baudh,449.37,16.50160738,0.0022050251720968183,0.4589223665342317,0.18489196171695077,175.0,Low Development
Odisha,2003,Bhadrak,1271.58,15.90797222,0.00648996357563832,0.4564927408142512,0.18649107447108348,157.0,Low Development
Odisha,2003,Cuttack,3631.5,9.14090793,0.018788660790809215,0.42879654868212486,0.18279181594733548,195.0,Low Development
Odisha,2003,Deogarh,343.43,15.08662578,0.0016529200232039726,0.4531311400026712,0.18224420801499086,199.0,Low Development
Odisha,2003,Dhenkanal,1333.28,17.81318206,0.006811512449403551,0.4642903699661767,0.1898030554561128,122.0,Low Development
Odisha,2003,Gajapati,638.09,9.174123565,0.0031885373837171496,0.4289324933945329,0.17348611978804346,338.0,Low Development
Odisha,2003,Ganjam,3706.01,13.36414693,0.019176968839176273,0.4460813909344347,0.18993873767727965,118.0,Low Development
Odisha,2003,Jagatsinghpur,1592.14,16.03419501,0.008160558502286334,0.457009344542763,0.187700072918477,143.0,Low Development
Odisha,2003,Jajpur,1984.66,10.4933804,0.01020617218024952,0.4343319382952966,0.17985647862626836,235.0,Low Development
Odisha,2003,Jharsuguda,1401.09,14.38589903,0.0071649035212029075,0.4502632105921586,0.1844042263495852,183.0,Low Development
Odisha,2003,Kalahandi,1531.5,20.06679524,0.007844533806903456,0.47351394180618533,0.19411229700661622,90.0,Low Development
Odisha,2003,Kandhamal,986.07,5.754979033,0.005002031339840733,0.41493864320668705,0.16897667608657926,421.0,Low Development
Odisha,2003,Kendrapara,1204.46,11.86692548,0.006140168431276532,0.4399535737353549,0.1796655305529079,242.0,Low Development
Odisha,2003,Kendujhar,2641.67,22.38339232,0.013630172594390436,0.4829952936998294,0.20137622103656602,63.0,Low Development
Odisha,2003,Khordha,3762.57,12.78754669,0.019471730659276133,0.4437214856127032,0.18917163264064696,132.0,Low Development
Odisha,2003,Koraput,1991.75,16.57272956,0.0102431216375428,0.45921345488181053,0.18983125493524988,121.0,Low Development
Odisha,2003,Malkangiri,527.04,9.630985564,0.0026098015258301326,0.4308023349033345,0.1738868148768319,327.0,Low Development
Odisha,2003,Mayurbhanj,2317.99,15.7981766,0.01194331782193776,0.45604337008915263,0.1895833387288237,128.0,Low Development
Odisha,2003,Nabarangpur,956.39,10.95526475,0.004847354345134864,0.4362223352462058,0.17739734670556323,276.0,Low Development
Odisha,2003,Nayargarh,835.74,16.28172306,0.0042185881924642794,0.4580224255683152,0.18574012314280464,165.0,Low Development
Odisha,2003,Nuapada,602.32,13.65386067,0.003002122420757955,0.4472671292490853,0.1807081251520889,223.0,Low Development
Odisha,2003,Puri,1806.42,13.57203483,0.009277276373767919,0.446932233038721,0.18433925903974915,185.0,Low Development
Odisha,2003,Rayagada,1151.87,15.05468711,0.005866096222665292,0.45300042164344534,0.1847198263909773,177.0,Low Development
Odisha,2003,Sambalpur,1606.64,13.31123492,0.008236125093365684,0.44586483303986546,0.1832876082719656,194.0,Low Development
Odisha,2003,Sonapur,511.79,11.41855706,0.0025303263179708175,0.4381184946856924,0.17676559366505948,284.0,Low Development
Odisha,2003,Sundargarh,3344.25,13.42554122,0.017291660564082104,0.4463326650436771,0.18890806235592011,136.0,Low Development
Odisha,2004,Angul,5155.14,23.29626175,0.02672909395164644,0.4867314791476589,0.21073004803005144,25.0,Low Development
Odisha,2004,Balangir,1759.49,8.445816846,0.009032701193122824,0.4259516848849476,0.17580029466985275,268.0,Low Development
Odisha,2004,Balasore,2550.15,14.29807184,0.013153217117453743,0.44990375209960975,0.18785343111031616,136.0,Low Development
Odisha,2004,Bargarh,1548.81,2.505708329,0.007934744682185078,0.40164005140222325,0.16541686737020037,404.0,Low Development
Odisha,2004,Baudh,467.33,3.9967065,0.0022986235152544126,0.40774239800970097,0.16447613331303304,414.0,Low Development
Odisha,2004,Bhadrak,1435.19,12.86666981,0.007342615297465378,0.4440453201500596,0.1820236972385031,197.0,Low Development
Odisha,2004,Cuttack,4156.24,14.44967644,0.021523337549635264,0.4505242383178239,0.19312369785691075,97.0,Low Development
Odisha,2004,Deogarh,349.53,1.776198934,0.0016847101063476987,0.39865432058894157,0.16047255429938526,451.0,Low Development
Odisha,2004,Dhenkanal,1447.77,8.587093484,0.007408175829588013,0.4265299008944528,0.17505686585553396,280.0,Low Development
Odisha,2004,Gajapati,676.37,5.999153724,0.0033880331841666315,0.41593799962860434,0.16840801976194172,359.0,Low Development
Odisha,2004,Ganjam,4027.44,8.673209193,0.020852097761289046,0.4268823546498549,0.1832642005167154,184.0,Low Development
Odisha,2004,Jagatsinghpur,2011.88,26.36325951,0.010348028911917098,0.49928406555581334,0.20592244356947562,40.0,Low Development
Odisha,2004,Jajpur,2263.58,14.05379259,0.011659760703273802,0.4489039677393681,0.18655744351771153,150.0,Low Development
Odisha,2004,Jharsuguda,1596.23,13.9277277,0.008181873492459751,0.4483880102628424,0.18426432820061284,174.0,Low Development
Odisha,2004,Kalahandi,1592.96,4.013059092,0.008164831923299098,0.40780932578081136,0.168022629466304,364.0,Low Development
Odisha,2004,Kandhamal,1085.53,10.08650501,0.005520366039754669,0.43266668162085853,0.17637889227219622,260.0,Low Development
Odisha,2004,Kendrapara,1330.29,10.4470053,0.006795930097174085,0.4341421346190341,0.1777344119059181,245.0,Low Development
Odisha,2004,Kendujhar,2965.71,12.26648294,0.015318903502897493,0.4415888796384387,0.185826893957114,156.0,Low Development
Odisha,2004,Khordha,4203.87,11.72868545,0.021771560772608327,0.43938778593326633,0.18881805083687153,128.0,Low Development
Odisha,2004,Koraput,2504.73,25.75524037,0.01291651128525898,0.49679556918577955,0.20646813444546722,34.0,Low Development
Odisha,2004,Malkangiri,557.33,5.747191864,0.002767657528850374,0.41490677193732317,0.1676233032922395,374.0,Low Development
Odisha,2004,Mayurbhanj,2512.77,8.402969814,0.01295841165714022,0.4257763208600606,0.1780855753383084,241.0,Low Development
Odisha,2004,Nabarangpur,1026.31,7.310825082,0.005211741658808527,0.42130639874357345,0.17164960449271452,319.0,Low Development
Odisha,2004,Nayargarh,847.36,1.390384569,0.004279145695108557,0.39707526232638524,0.16139759234761925,443.0,Low Development
Odisha,2004,Nuapada,608.73,1.064218356,0.003035528065504067,0.39574033159200384,0.16011744947610398,453.0,Low Development
Odisha,2004,Puri,1974.11,9.283001738,0.010151190970877992,0.429378109199138,0.17784195826218202,244.0,Low Development
Odisha,2004,Rayagada,1337.58,16.1224791,0.006833921852275358,0.4573706730323509,0.1870486223243056,143.0,Low Development
Odisha,2004,Sambalpur,1788.49,11.31865259,0.009183834375281523,0.43770960638828593,0.1805941431804833,213.0,Low Development
Odisha,2004,Sonapur,574.89,12.32927568,0.0028591712763919854,0.4418458773137988,0.17845385369135472,237.0,Low Development
Odisha,2004,Sundargarh,3836.39,14.71600508,0.01985644278020562,0.45161426626312184,0.1925595721733721,103.0,Low Development
Odisha,2005,Angul,4463.82,-13.41030505,0.02312628734854466,0.3364991061368315,0.1484754148638594,704.0,Low Development
Odisha,2005,Balangir,1863.68,5.921602282,0.009575686236195749,0.41562059764368015,0.17199365079918952,483.0,Low Development
Odisha,2005,Balasore,2710.64,6.293355293,0.013989608993476139,0.4171421056975592,0.1752506076751094,405.0,Low Development
Odisha,2005,Bargarh,1730.28,11.71673737,0.008880473598265735,0.439338884917241,0.18106383812585586,279.0,Low Development
Odisha,2005,Baudh,494.3,5.771082533,0.002439177374662002,0.41500455149584853,0.16746532702313663,576.0,Low Development
Odisha,2005,Bhadrak,1550.67,8.046321393,0.007944438051799396,0.42431663276366816,0.1744933159365469,422.0,Low Development
Odisha,2005,Cuttack,4482.73,7.855417396,0.02322483660629021,0.42353530225561964,0.18334902286602198,243.0,Low Development
Odisha,2005,Deogarh,387.12,10.75444168,0.0018806099793596122,0.43540040802741126,0.17528852919858026,402.0,Low Development
Odisha,2005,Dhenkanal,1579.34,9.087769466,0.008093851442574908,0.4285790639582506,0.1762879364488452,373.0,Low Development
Odisha,2005,Gajapati,683.72,1.086683324,0.0034263376286103016,0.3958322760517143,0.1603887129978519,658.0,Low Development
Odisha,2005,Ganjam,4225.57,4.919502215,0.021884650084775352,0.41151920968549827,0.17773847392506453,345.0,Low Development
Odisha,2005,Jagatsinghpur,1945.85,-3.282004891,0.01000391429060886,0.37795214029671675,0.15718320469305203,678.0,Low Development
Odisha,2005,Jajpur,2779.0,22.7701252,0.014345866384247473,0.4845781112539819,0.20243876433214125,86.0,Low Development
Odisha,2005,Jharsuguda,1802.92,12.94863522,0.009259036162128075,0.44438078759151767,0.18330773673388392,244.0,Low Development
Odisha,2005,Kalahandi,1729.39,8.56455906,0.008875835373020176,0.42643767216572426,0.17590057009010182,381.0,Low Development
Odisha,2005,Kandhamal,1127.75,3.889344376,0.0057403951070215745,0.40730298707955637,0.1663654318960355,594.0,Low Development
Odisha,2005,Kendrapara,1430.23,7.512647618,0.0073167663118272,0.4221324165696356,0.17324302641495057,452.0,Low Development
Odisha,2005,Kendujhar,3321.02,11.98060498,0.017170597673683948,0.4404188403766275,0.18646989475486137,199.0,Low Development
Odisha,2005,Khordha,4769.95,13.46568757,0.024721680488346123,0.4464969757366679,0.19343179858767487,142.0,Low Development
Odisha,2005,Koraput,1932.53,-22.84477768,0.00993449725659666,0.29788576430529295,0.12511500407607518,719.0,Low Development
Odisha,2005,Malkangiri,575.95,3.340929073,0.002864695454774338,0.40505843686558374,0.16374219201909812,630.0,Low Development
Odisha,2005,Mayurbhanj,2617.29,4.159553003,0.013503116491596329,0.40840889500778593,0.17146542789807218,497.0,Low Development
Odisha,2005,Nabarangpur,1061.12,3.391762723,0.005393153592289364,0.40526648846326957,0.16534248754068145,611.0,Low Development
Odisha,2005,Nayargarh,936.48,10.5173716,0.004743593598349358,0.43443012930637687,0.17661820788156038,368.0,Low Development
Odisha,2005,Nuapada,667.91,9.72187998,0.003343943986888611,0.4311743469164306,0.1744761051587054,423.0,Low Development
Odisha,2005,Puri,2124.45,7.615583731,0.010934686233144844,0.4225537127537424,0.17558229684138388,393.0,Low Development
Odisha,2005,Rayagada,1182.0,-11.63145382,0.00602311838743914,0.3437795756771244,0.14112570130331326,713.0,Low Development
Odisha,2005,Sambalpur,2027.35,13.35540037,0.010428650647365202,0.44604559307647534,0.18467542761900926,223.0,Low Development
Odisha,2005,Sonapur,627.03,9.069561133,0.0031308983149352454,0.4285045410237014,0.17328035539844172,450.0,Low Development
Odisha,2005,Sundargarh,4764.11,24.1821087,0.024691245392352786,0.4903570671833916,0.21095757410876834,52.0,Low Development
Odisha,2006,Angul,5139.91,15.14599603,0.02664972297356792,0.45337413013553607,0.1973394858383552,144.0,Low Development
Odisha,2006,Balangir,2102.26,12.80155391,0.010819043291348243,0.443778814262134,0.18400295167966257,281.0,Low Development
Odisha,2006,Balasore,3124.38,15.26355399,0.016145810468867174,0.45385527051004565,0.19122959448533858,192.0,Low Development
Odisha,2006,Bargarh,1947.1,12.53091985,0.010010428651908805,0.44267116512477706,0.18307472324105611,292.0,Low Development
Odisha,2006,Baudh,543.23,9.898846854,0.0026941755333870065,0.4318986356675466,0.17437595958705088,446.0,Low Development
Odisha,2006,Bhadrak,1705.21,9.96601469,0.00874982156803406,0.43217353970439815,0.1781193088225797,369.0,Low Development
Odisha,2006,Cuttack,5067.94,13.05476797,0.02627465210736235,0.44481516694858314,0.19369085804385067,170.0,Low Development
Odisha,2006,Deogarh,441.48,14.04215747,0.0021639065235715725,0.44885634760378335,0.18084088295565628,315.0,Low Development
Odisha,2006,Dhenkanal,1726.22,9.300087378,0.008859314952763517,0.4294480371838388,0.17709480384519363,388.0,Low Development
Odisha,2006,Gajapati,758.93,11.00011701,0.003818293719305326,0.43640590625385167,0.17685333873312387,394.0,Low Development
Odisha,2006,Ganjam,4893.4,15.80449501,0.02536503881032858,0.45606923003222843,0.19764671529908853,142.0,Low Development
Odisha,2006,Jagatsinghpur,2263.31,16.31472107,0.011658353601233015,0.45815747958668596,0.1902580039954142,200.0,Low Development
Odisha,2006,Jajpur,3247.79,16.86901763,0.016788960331288034,0.4604261005670751,0.19424381642560287,164.0,Low Development
Odisha,2006,Jharsuguda,2063.84,14.47207863,0.010618817882433167,0.4506159258401868,0.18661766106553462,247.0,Low Development
Odisha,2006,Kalahandi,1862.72,7.709654849,0.009570683206717391,0.4229387263499723,0.17491790046401937,435.0,Low Development
Odisha,2006,Kandhamal,1277.9,13.31412104,0.006522900186370837,0.44587664533107635,0.18226439824425306,301.0,Low Development
Odisha,2006,Kendrapara,1502.23,5.034155346,0.00769199352270397,0.41198846119673604,0.1694105805923168,504.0,Low Development
Odisha,2006,Kendujhar,3796.92,14.32993478,0.019650745307798593,0.4500341605116354,0.19180411138933331,182.0,Low Development
Odisha,2006,Khordha,5553.37,16.42407153,0.028804465232027766,0.45860502836413314,0.20072469048486993,115.0,Low Development
Odisha,2006,Koraput,2253.98,16.6336357,0.011609730408490233,0.45946273109423824,0.19075093068278945,195.0,Low Development
Odisha,2006,Malkangiri,625.38,8.582342217,0.0031222993580193197,0.42651045494299383,0.17247756159200914,469.0,Low Development
Odisha,2006,Mayurbhanj,2928.04,11.87296784,0.015122586710762383,0.439978303862973,0.18506487357164664,266.0,Low Development
Odisha,2006,Nabarangpur,1185.47,11.71875,0.006041202254407785,0.4393471221948524,0.17936357023058563,338.0,Low Development
Odisha,2006,Nayargarh,1021.73,9.103237656,0.005187873039005532,0.42864237205520617,0.1745696726454858,442.0,Low Development
Odisha,2006,Nuapada,760.57,13.87312662,0.0038268405613308535,0.44816453935470635,0.18156192007868105,308.0,Low Development
Odisha,2006,Puri,2154.26,1.403186707,0.01109004072142591,0.39712765882486006,0.16550508796279959,528.0,Low Development
Odisha,2006,Rayagada,1381.72,16.89678511,0.007063956978498978,0.4605397471098221,0.18845427303102824,225.0,Low Development
Odisha,2006,Sambalpur,2251.72,11.06715663,0.011597952443259934,0.4366802855291792,0.18163088567762767,306.0,Low Development
Odisha,2006,Sonapur,719.56,14.75686969,0.0036131173958022927,0.45178151664548294,0.18288047709567457,295.0,Low Development
Odisha,2006,Sundargarh,5915.69,24.17198595,0.030692691940984305,0.49031563686488266,0.21454186991054366,58.0,Low Development
Odisha,2004,Angul,5690.79,,0.0295206280558984,,,,Low Development
Odisha,2004,Balangir,2430.39,,0.012529089190028715,,,,Low Development
Odisha,2004,Balasore,3251.17,,0.01680657516424308,,,,Low Development
Odisha,2004,Bargarh,2045.07,,0.010520998233153209,,,,Low Development
Odisha,2004,Baudh,642.51,,0.003211572165273751,,,,Low Development
Odisha,2004,Bhadrak,1855.46,,0.009532847796287318,,,,Low Development
Odisha,2004,Cuttack,5756.75,,0.02986437787297384,,,,Low Development
Odisha,2004,Deogarh,477.6,,0.0023521455076947516,,,,Low Development
Odisha,2004,Dhenkanal,2005.1,,0.010312695016226201,,,,Low Development
Odisha,2004,Gajapati,934.48,,0.004733170620269448,,,,Low Development
Odisha,2004,Ganjam,5501.09,,0.028532008585018916,,,,Low Development
Odisha,2004,Jagatsinghpur,2480.82,,0.012791904582313654,,,,Low Development
Odisha,2004,Jajpur,3350.18,,0.01732256469408904,,,,Low Development
Odisha,2004,Jharsuguda,2189.95,,0.011276038765261906,,,,Low Development
Odisha,2004,Kalahandi,2052.29,,0.010558625184021684,,,,Low Development
Odisha,2004,Kandhamal,1755.79,,0.00901341868367499,,,,Low Development
Odisha,2004,Kendrapara,1776.02,,0.009118847106953282,,,,Low Development
